0.000	0.0000
0.005	0.0000
0.010	0.0000
0.015	0.0000
0.020	0.0000
0.025	0.0000
0.030	0.0000
0.035	0.0000
0.040	0.0000
0.045	0.0000
0.050	0.0000
0.055	0.0000
0.060	0.0000
0.065	0.0000
0.070	0.0000
0.075	0.0000
0.080	0.0000
0.085	0.0000
0.090	0.0000
0.095	0.0000
0.100	0.0000
0.105	0.0000
0.110	0.0000
0.115	0.0000
0.120	0.0000
0.125	0.0000
0.130	0.0000
0.135	0.0000
0.140	0.0000
0.145	0.0000
0.150	0.0000
0.155	0.0000
0.160	0.0000
0.165	0.0000
0.170	0.0000
0.175	0.0000
0.180	0.0000
0.185	0.0000
0.190	0.0000
0.195	0.0000
0.200	0.0000
0.205	0.0000
0.210	0.0000
0.215	0.0000
0.220	0.0000
0.225	0.0000
0.230	0.0000
0.235	0.0000
0.240	0.0000
0.245	0.0000
0.250	0.0000
0.255	0.0000
0.260	0.0000
0.265	0.0000
0.270	0.0000
0.275	0.0000
0.280	0.0000
0.285	0.0000
0.290	0.0000
0.295	0.0000
0.300	0.0000
0.305	0.0000
0.310	0.0000
0.315	0.0000
0.320	0.0000
0.325	0.0000
0.330	0.0000
0.335	0.0000
0.340	0.0000
0.345	0.0000
0.350	0.0000
0.355	0.0000
0.360	0.0000
0.365	0.0000
0.370	0.0000
0.375	0.0000
0.380	0.0000
0.385	0.0000
0.390	0.0000
0.395	0.0000
0.400	0.0000
0.405	0.0000
0.410	0.0000
0.415	0.0000
0.420	0.0000
0.425	0.0000
0.430	0.0000
0.435	0.0000
0.440	0.0000
0.445	0.0000
0.450	0.0000
0.455	0.0000
0.460	0.0000
0.465	0.0000
0.470	0.0000
0.475	0.0000
0.480	0.0000
0.485	0.0000
0.490	0.0000
0.495	0.0000
0.500	0.0000
0.505	0.0000
0.510	0.0000
0.515	0.0000
0.520	0.0000
0.525	0.0000
0.530	0.0000
0.535	0.0000
0.540	0.0000
0.545	0.0000
0.550	0.0000
0.555	0.0000
0.560	0.0000
0.565	0.0000
0.570	0.0000
0.575	0.0000
0.580	0.0000
0.585	0.0000
0.590	0.0000
0.595	0.0000
0.600	0.0000
0.605	0.0000
0.610	0.0000
0.615	0.0000
0.620	0.0000
0.625	0.0000
0.630	0.0000
0.635	0.0000
0.640	0.0000
0.645	0.0000
0.650	0.0000
0.655	0.0000
0.660	0.0000
0.665	0.0000
0.670	0.0000
0.675	0.0000
0.680	0.0000
0.685	0.0000
0.690	0.0000
0.695	0.0000
0.700	0.0000
0.705	0.0000
0.710	0.0000
0.715	0.0000
0.720	0.0000
0.725	0.0000
0.730	0.0000
0.735	0.0000
0.740	0.0000
0.745	0.0000
0.750	0.0000
0.755	0.0000
0.760	0.0000
0.765	0.0000
0.770	0.0000
0.775	0.0000
0.780	0.0000
0.785	0.0000
0.790	0.0000
0.795	0.0000
0.800	0.0000
0.805	0.0000
0.810	0.0000
0.815	0.0000
0.820	0.0000
0.825	0.0000
0.830	0.0000
0.835	0.0000
0.840	0.0000
0.845	0.0000
0.850	0.0000
0.855	0.0000
0.860	0.0000
0.865	0.0000
0.870	0.0000
0.875	0.0000
0.880	0.0000
0.885	0.0000
0.890	0.0000
0.895	0.0000
0.900	0.0000
0.905	0.0000
0.910	0.0000
0.915	0.0000
0.920	0.0000
0.925	0.0000
0.930	0.0000
0.935	0.0000
0.940	0.0000
0.945	0.0000
0.950	0.0000
0.955	0.0000
0.960	0.0000
0.965	0.0000
0.970	0.0000
0.975	0.0000
0.980	0.0000
0.985	0.0000
0.990	0.0000
0.995	0.0000
1.000	0.0000
1.005	0.0000
1.010	0.0001
1.015	0.0001
1.020	0.0002
1.025	0.0004
1.030	0.0005
1.035	0.0007
1.040	0.0010
1.045	0.0012
1.050	0.0015
1.055	0.0018
1.060	0.0022
1.065	0.0026
1.070	0.0030
1.075	0.0034
1.080	0.0039
1.085	0.0044
1.090	0.0049
1.095	0.0054
1.100	0.0060
1.105	0.0066
1.110	0.0073
1.115	0.0079
1.120	0.0086
1.125	0.0094
1.130	0.0101
1.135	0.0109
1.140	0.0117
1.145	0.0125
1.150	0.0134
1.155	0.0143
1.160	0.0152
1.165	0.0161
1.170	0.0171
1.175	0.0181
1.180	0.0191
1.185	0.0201
1.190	0.0212
1.195	0.0223
1.200	0.0234
1.205	0.0245
1.210	0.0257
1.215	0.0269
1.220	0.0281
1.225	0.0293
1.230	0.0305
1.235	0.0318
1.240	0.0331
1.245	0.0344
1.250	0.0357
1.255	0.0371
1.260	0.0384
1.265	0.0398
1.270	0.0412
1.275	0.0426
1.280	0.0441
1.285	0.0455
1.290	0.0470
1.295	0.0485
1.300	0.0500
1.305	0.0515
1.310	0.0531
1.315	0.0546
1.320	0.0562
1.325	0.0577
1.330	0.0593
1.335	0.0609
1.340	0.0625
1.345	0.0642
1.350	0.0658
1.355	0.0674
1.360	0.0691
1.365	0.0708
1.370	0.0724
1.375	0.0741
1.380	0.0758
1.385	0.0775
1.390	0.0792
1.395	0.0809
1.400	0.0826
1.405	0.0844
1.410	0.0861
1.415	0.0878
1.420	0.0895
1.425	0.0913
1.430	0.0930
1.435	0.0948
1.440	0.0965
1.445	0.0983
1.450	0.1000
1.455	0.1017
1.460	0.1035
1.465	0.1052
1.470	0.1070
1.475	0.1087
1.480	0.1105
1.485	0.1122
1.490	0.1139
1.495	0.1156
1.500	0.1174
1.505	0.1191
1.510	0.1208
1.515	0.1225
1.520	0.1242
1.525	0.1259
1.530	0.1276
1.535	0.1292
1.540	0.1309
1.545	0.1326
1.550	0.1342
1.555	0.1358
1.560	0.1375
1.565	0.1391
1.570	0.1407
1.575	0.1423
1.580	0.1438
1.585	0.1454
1.590	0.1469
1.595	0.1485
1.600	0.1500
1.605	0.1515
1.610	0.1530
1.615	0.1545
1.620	0.1559
1.625	0.1574
1.630	0.1588
1.635	0.1602
1.640	0.1616
1.645	0.1629
1.650	0.1643
1.655	0.1656
1.660	0.1669
1.665	0.1682
1.670	0.1695
1.675	0.1707
1.680	0.1719
1.685	0.1731
1.690	0.1743
1.695	0.1755
1.700	0.1766
1.705	0.1777
1.710	0.1788
1.715	0.1799
1.720	0.1809
1.725	0.1819
1.730	0.1829
1.735	0.1839
1.740	0.1848
1.745	0.1857
1.750	0.1866
1.755	0.1875
1.760	0.1883
1.765	0.1891
1.770	0.1899
1.775	0.1906
1.780	0.1914
1.785	0.1921
1.790	0.1927
1.795	0.1934
1.800	0.1940
1.805	0.1946
1.810	0.1951
1.815	0.1956
1.820	0.1961
1.825	0.1966
1.830	0.1970
1.835	0.1974
1.840	0.1978
1.845	0.1982
1.850	0.1985
1.855	0.1988
1.860	0.1990
1.865	0.1993
1.870	0.1995
1.875	0.1996
1.880	0.1998
1.885	0.1999
1.890	0.1999
1.895	0.2000
1.900	0.2000
1.905	0.2000
1.910	0.1999
1.915	0.1997
1.920	0.1995
1.925	0.1992
1.930	0.1989
1.935	0.1985
1.940	0.1981
1.945	0.1975
1.950	0.1970
1.955	0.1963
1.960	0.1956
1.965	0.1949
1.970	0.1941
1.975	0.1932
1.980	0.1923
1.985	0.1913
1.990	0.1902
1.995	0.1891
2.000	0.1879
2.005	0.1867
2.010	0.1854
2.015	0.1841
2.020	0.1827
2.025	0.1813
2.030	0.1798
2.035	0.1782
2.040	0.1766
2.045	0.1749
2.050	0.1732
2.055	0.1714
2.060	0.1696
2.065	0.1677
2.070	0.1658
2.075	0.1638
2.080	0.1618
2.085	0.1597
2.090	0.1576
2.095	0.1554
2.100	0.1532
2.105	0.1509
2.110	0.1486
2.115	0.1463
2.120	0.1439
2.125	0.1414
2.130	0.1389
2.135	0.1364
2.140	0.1338
2.145	0.1312
2.150	0.1286
2.155	0.1259
2.160	0.1231
2.165	0.1204
2.170	0.1176
2.175	0.1147
2.180	0.1118
2.185	0.1089
2.190	0.1060
2.195	0.1030
2.200	0.1000
2.205	0.0970
2.210	0.0939
2.215	0.0908
2.220	0.0877
2.225	0.0845
2.230	0.0813
2.235	0.0781
2.240	0.0749
2.245	0.0717
2.250	0.0684
2.255	0.0651
2.260	0.0618
2.265	0.0585
2.270	0.0551
2.275	0.0518
2.280	0.0484
2.285	0.0450
2.290	0.0416
2.295	0.0382
2.300	0.0347
2.305	0.0313
2.310	0.0278
2.315	0.0244
2.320	0.0209
2.325	0.0174
2.330	0.0140
2.335	0.0105
2.340	0.0070
2.345	0.0035
2.350	0.0000
2.355	-0.0035
2.360	-0.0070
2.365	-0.0105
2.370	-0.0140
2.375	-0.0174
2.380	-0.0209
2.385	-0.0244
2.390	-0.0278
2.395	-0.0313
2.400	-0.0347
2.405	-0.0382
2.410	-0.0416
2.415	-0.0450
2.420	-0.0484
2.425	-0.0518
2.430	-0.0551
2.435	-0.0585
2.440	-0.0618
2.445	-0.0651
2.450	-0.0684
2.455	-0.0717
2.460	-0.0749
2.465	-0.0781
2.470	-0.0813
2.475	-0.0845
2.480	-0.0877
2.485	-0.0908
2.490	-0.0939
2.495	-0.0970
2.500	-0.1000
2.505	-0.1030
2.510	-0.1060
2.515	-0.1089
2.520	-0.1118
2.525	-0.1147
2.530	-0.1176
2.535	-0.1204
2.540	-0.1231
2.545	-0.1259
2.550	-0.1286
2.555	-0.1312
2.560	-0.1338
2.565	-0.1364
2.570	-0.1389
2.575	-0.1414
2.580	-0.1439
2.585	-0.1463
2.590	-0.1486
2.595	-0.1509
2.600	-0.1532
2.605	-0.1554
2.610	-0.1576
2.615	-0.1597
2.620	-0.1618
2.625	-0.1638
2.630	-0.1658
2.635	-0.1677
2.640	-0.1696
2.645	-0.1714
2.650	-0.1732
2.655	-0.1749
2.660	-0.1766
2.665	-0.1782
2.670	-0.1798
2.675	-0.1813
2.680	-0.1827
2.685	-0.1841
2.690	-0.1854
2.695	-0.1867
2.700	-0.1879
2.705	-0.1891
2.710	-0.1902
2.715	-0.1913
2.720	-0.1923
